timestamp,id,ticker,adjusted,volume,wap_volume,open_price,close_price,high_price,low_price,transactions,stock_purchase_amount,cumulative total
2023-05-31,1006,SPY,True,91531769.0,410.589,411.36,408.02,413.87,407.77,737915,1.8381451889613256,18343.40290035713
2021-05-31,19,UBER,True,14388785.0,51.1228,50.675,50.83,51.74,50.47,97175,19.673421207948063,1000.0
2021-06-30,41,UBER,True,18262591.0,50.4558,51.02,50.12,51.13,49.71,130275,19.952114924181963,1986.0318709423568
2021-07-31,62,UBER,True,22136188.0,43.8605,44.38,43.46,44.73,43.34,132342,23.00966405890474,2722.125800302371
2021-08-31,84,UBER,True,26325298.0,39.507,39.81,39.14,40.275,39.125,135975,25.549310168625446,3451.5417354771007
2021-09-30,105,UBER,True,17064555.0,44.6957,44.71,44.8,45.365,43.86,123487,22.321428571428573,4950.666064112777
2021-10-31,126,UBER,True,18265703.0,43.9471,44.49,43.82,44.8,43.57,138979,22.82062984938384,5842.37024396031
2021-11-30,147,UBER,True,55255940.0,38.0273,39.25,38.0,39.95,37.035,360513,26.31578947368421,6066.40961365796
2021-12-31,169,UBER,True,13746893.0,42.362,42.53,41.93,43.12,41.93,104914,23.849272597185784,7693.804081596796
2022-01-31,189,UBER,True,22880346.0,37.0251,35.34,37.4,37.54,35.3,166640,26.737967914438503,7862.586993840214
2022-02-28,208,UBER,True,44865191.0,35.8355,35.26,36.03,36.31,34.9845,238386,27.75464890369137,8574.572443531095
2022-03-31,231,UBER,True,20608652.0,35.7904,36.5,35.68,36.73,35.37,143504,28.02690582959641,9491.277956846778
2022-04-30,251,UBER,True,24948561.0,32.0088,32.52,31.48,33.15,31.41,152460,31.766200762388817,9374.031112150687
2022-05-31,272,UBER,True,33194791.0,23.3824,23.5,23.2,23.9,23.034,161859,43.10344827586207,7908.434618865818
2022-06-30,293,UBER,True,30882454.0,20.5273,21.11,20.46,21.1255,19.895,160807,48.87585532746823,7974.421219913563
2022-07-31,313,UBER,True,29406649.0,23.1603,23.18,23.45,23.485,22.39,143831,42.643923240938165,10139.793626929277
2022-08-31,336,UBER,True,20740662.0,29.0897,29.11,28.76,29.8799,28.75,118630,34.77051460361613,13435.840712600684
2022-09-30,357,UBER,True,23844897.0,26.8641,26.16,26.5,27.31,26.16,138179,37.735849056603776,13380.03403629757
2022-10-31,378,UBER,True,37327035.0,26.7545,27.61,26.57,27.73,26.3,237450,37.63643206624012,14415.377522431188
2022-11-30,399,UBER,True,18177028.0,28.4687,27.8,29.14,29.14,27.64,113901,34.317089910775564,16809.714000889908
2022-12-31,420,UBER,True,20474050.0,24.5347,24.42,24.73,24.85,24.24,120361,40.43671653861706,15265.759342553443
2023-01-31,440,UBER,True,15611532.0,30.6939,29.75,30.93,30.96,29.74,97195,32.33107015842224,20093.00187889923
2023-02-28,459,UBER,True,17144021.0,33.4608,33.75,33.26,34.0,33.165,113396,30.06614552014432,22606.635709414437
2023-03-31,482,UBER,True,14824601.0,31.6107,31.42,31.7,31.845,31.21,76374,31.54574132492113,22546.31244703661
2023-04-30,501,UBER,True,28516085.0,30.7987,29.62,31.05,31.27,29.415,146903,32.2061191626409,23084.006355851317
2023-05-31,504,UBER,True,68580803.0,37.7065,36.75,37.84,38.35,36.35,425791,26.42706131078224,29132.00645750125
2021-05-31,20,JPM,True,10434780.0,164.1228,164.68,164.24,164.94,163.26,95963,4.56648806624452,750.0
2021-06-30,42,JPM,True,12599176.0,155.3075,153.75,155.54,156.08,153.7097,109513,4.821910762504822,1460.2715538236723
2021-07-31,63,JPM,True,9805241.0,152.0335,152.58,151.78,153.67,151.2,98941,4.941362498352879,2174.971174227575
2021-08-31,85,JPM,True,12340838.0,160.1755,160.44,159.95,161.37,159.35,109266,4.6889653016567685,3042.0453242700005
2021-09-30,106,JPM,True,13267028.0,164.1936,166.92,163.69,166.99,162.79,133554,4.581831510782576,3863.17536186156
2021-10-31,127,JPM,True,8140070.0,170.2422,171.18,169.89,172.24,169.39,81687,4.414621225498853,4759.498822326716
2021-11-30,148,JPM,True,18922616.0,159.0466,159.155,158.83,160.63,158.29,162391,4.722029843228609,5199.65093854937
2021-12-31,170,JPM,True,5778902.0,158.4492,158.45,158.35,159.29,157.96,62727,4.7363435427849705,5933.937078129401
2022-01-31,190,JPM,True,13985745.0,147.5612,145.64,148.6,148.79,144.67,148416,5.047106325706595,6318.569938806624
2022-02-28,209,JPM,True,31315344.0,142.4721,143.55,141.8,145.06,140.88,300465,5.289139633286318,6779.429457084652
2022-03-31,232,JPM,True,17353942.0,137.767,139.83,136.32,140.345,136.26,171948,5.501760563380282,7267.431760153595
2022-04-30,252,JPM,True,14862211.0,120.7232,123.05,119.36,123.61,118.9,162020,6.283512064343164,7113.26771487627
2022-05-31,273,JPM,True,17015042.0,131.9622,130.18,132.23,133.15,129.71,143789,5.671935264312184,8630.256282993374
2022-06-30,294,JPM,True,15172611.0,112.548,113.17,112.61,114.075,110.93,137537,6.660154515584762,8099.717613460516
2022-07-31,314,JPM,True,12944544.0,115.4742,115.59,115.36,116.5,114.785,128727,6.501386962552012,9047.5173065341
2022-08-31,337,JPM,True,10738299.0,114.0234,114.48,113.73,115.03,113.339,118895,6.594566077552097,9669.678773163345
2022-09-30,358,JPM,True,15973415.0,105.4586,106.06,104.5,107.62,104.4,142855,7.177033492822966,9634.915429487111
2022-10-31,379,JPM,True,13295173.0,126.3696,125.7,125.88,127.43,125.59,124594,5.958055290753099,12356.15458625682
2022-11-30,400,JPM,True,14761248.0,136.5478,136.09,138.18,138.18,133.19,134870,5.427702996092053,14313.500482435396
2022-12-31,421,JPM,True,9292519.0,133.6822,132.81,134.1,134.33,132.44,109651,5.592841163310962,14640.86998621064
2023-01-31,441,JPM,True,9188738.0,139.3323,139.88,139.96,140.07,138.25,89806,5.358673906830523,16030.65744422104
2023-02-28,460,JPM,True,11019757.0,143.0952,142.94,143.35,143.76,141.9001,111699,5.231949773282177,17168.939301436738
2023-03-31,483,JPM,True,13105215.0,129.8575,129.66,130.31,130.34,128.8514,125359,5.755506100836467,16357.146706454285
2023-04-30,502,JPM,True,9887262.0,137.7801,136.56,138.24,138.32,135.67,102015,5.425347222222221,18102.558980126163
2023-05-31,1006,JPM,True,12930906.0,137.0153,138.44,135.98,138.6687,135.76,156264,5.5155169877923225,18556.611473651297
2021-05-31,20,PYPL,True,4206832.0,261.1789,261.07,260.02,263.15,259.87,79714,2.884393508191678,750.0
2021-06-30,42,PYPL,True,4235243.0,291.5021,291.53,291.48,292.6999,289.51,84002,2.5730753396459445,1590.7430197677104
2021-07-31,63,PYPL,True,11689377.0,276.8215,280.245,275.53,280.5,274.21,231860,2.72202663956738,2253.6963916447003
2021-08-31,85,PYPL,True,8880653.0,287.8736,290.93,288.66,292.65,284.34,159223,2.5982124298482643,3111.093167394328
2021-09-30,106,PYPL,True,5412158.0,261.0461,259.65,260.21,263.47,258.73,117392,2.882287383267361,3554.467377148472
2021-10-31,127,PYPL,True,12785816.0,234.2747,235.43,232.59,238.9,231.71,220104,3.2245582355217333,3927.178306948093
2021-11-30,148,PYPL,True,21131393.0,184.0186,186.47,184.89,188.825,180.5,281184,4.056466006814863,3871.785103278872
2021-12-31,170,PYPL,True,7360352.0,189.6844,191.45,188.58,192.23,188.4,105882,3.977091950365893,4699.057465392016
2022-01-31,190,PYPL,True,14245928.0,169.8453,164.44,171.94,172.16,163.22,185695,4.361986739560312,5034.420090144782
2022-02-28,209,PYPL,True,25719349.0,111.3485,110.31,111.93,113.535,108.93,314160,6.700616456714017,4027.3213951954494
2022-03-31,232,PYPL,True,13928293.0,116.9642,118.105,115.65,118.89,115.59,155698,6.485084306095979,4911.169653840379
2022-04-30,252,PYPL,True,24842396.0,90.0054,91.0,87.93,94.51,87.75,224765,8.529512111907199,4484.0177056825305
2022-05-31,273,PYPL,True,15499955.0,85.1032,84.705,85.21,86.5915,83.14,154609,8.80178382818918,5095.310459470128
2022-06-30,294,PYPL,True,14264683.0,69.4675,70.82,69.84,70.89,67.58,161035,10.738831615120274,4926.229110308576
2022-07-31,314,PYPL,True,12115703.0,86.3988,86.52,86.53,87.62,84.82,123404,8.66751415693979,6853.473724441596
2022-08-31,337,PYPL,True,14585798.0,94.4258,95.435,93.44,96.3799,93.23,162616,8.026541095890412,8150.769499732147
2022-09-30,358,PYPL,True,10641930.0,87.3312,87.95,86.07,89.52,85.98,121637,8.71383757406762,8257.884533839318
2022-10-31,379,PYPL,True,17709487.0,83.7657,85.51,83.58,86.25,82.47,166447,8.973438621679827,8768.984423588827
2022-11-30,400,PYPL,True,25747321.0,77.4359,77.7,78.41,79.11,75.32,222441,9.56510649151894,8976.56219973199
2022-12-31,421,PYPL,True,10093158.0,70.5441,69.48,71.22,71.26,69.06,107822,10.530749789385004,8903.433999042372
2023-01-31,441,PYPL,True,15730265.0,81.164,79.7,81.49,82.47,79.61,132702,9.203583261749907,10937.318682700969
2023-02-28,460,PYPL,True,8607417.0,73.7816,73.53,73.6,74.34,73.13,79809,10.19021739130435,10628.348939094258
2023-03-31,483,PYPL,True,8378585.0,75.3399,74.51,75.94,76.03,74.12,92494,9.876218066894918,11716.261120038287
2023-04-30,502,PYPL,True,10716573.0,75.639,74.24,76.0,76.05,73.92,117124,9.86842105263158,12475.518108018305
2023-05-31,1006,PYPL,True,11861195.0,72.088,72.41,71.43,72.99,71.35,134543,10.499790004199914,12475.34550599668
2021-05-31,20,HD,True,3252884.0,319.7417,320.37,318.91,321.51,318.85,49608,2.351760684832711,749.9999999999999
2021-06-30,42,HD,True,3115518.0,318.9203,317.94,318.89,320.285,317.69,56996,2.3519081815045944,1499.9529647863033
2021-07-31,63,HD,True,2381388.0,328.4242,326.85,328.19,330.11,326.34,45578,2.2852615862762424,2293.6970852432405
2021-08-31,85,HD,True,4183144.0,325.9496,327.0,326.18,328.2721,323.62,56671,2.299343920534674,3029.649335033487
2021-09-30,106,HD,True,4296052.0,330.7009,338.24,328.26,338.71,327.628,79881,2.284774264302687,3798.9689457296354
2021-10-31,127,HD,True,3820193.0,372.7022,370.33,371.74,375.15,370.03,54983,2.017539140259321,5052.1651004860005
2021-11-30,148,HD,True,7773528.0,401.9064,403.59,400.61,408.425,400.25,92432,1.8721449789071665,6194.525369628495
2021-12-31,170,HD,True,2386069.0,414.6149,409.99,415.01,416.53,409.885,50568,1.8071853690272524,7167.188721323785
2022-01-31,190,HD,True,4084565.0,365.5265,364.81,366.98,367.41,362.205,80203,2.0437081039838683,7087.714553749072
2022-02-28,209,HD,True,5733347.0,314.1784,312.97,315.83,316.0799,310.475,105523,2.374695247443245,6849.822572103573
2022-03-31,232,HD,True,11044642.0,301.2339,306.21,299.33,307.96,298.89,176468,2.505595830688538,7241.96526773189
2022-04-30,252,HD,True,4878169.0,303.7109,308.15,300.4,311.72,299.71,81202,2.496671105193076,8017.852759251193
2022-05-31,273,HD,True,5966574.0,303.3571,306.6,302.75,307.8659,300.83,86412,2.477291494632535,8830.575642021635
2022-06-30,294,HD,True,4057969.0,273.6466,270.73,274.27,277.04,268.04,75137,2.734531665876691,8749.874422253586
2022-07-31,314,HD,True,3236036.0,299.7468,300.0,300.94,301.435,297.43,63926,2.4921911344454046,10350.711738917837
2022-08-31,337,HD,True,4372269.0,289.5446,292.01,288.42,292.468,288.28,69633,2.6003744539213645,10670.091313014827
2022-09-30,358,HD,True,4786087.0,277.8704,277.82,275.94,281.785,274.76,91596,2.7179821700369646,10958.393998035195
2022-10-31,379,HD,True,4211031.0,296.4621,294.41,296.13,299.28,292.55,69370,2.532671461857968,12510.198646945575
2022-11-30,400,HD,True,15106515.0,322.2056,312.93,323.99,324.19,311.495,92684,2.3148862619216644,14437.161920858734
2022-12-31,421,HD,True,2581645.0,315.3057,317.49,315.86,318.17,313.0218,56760,2.374469701766605,14824.884917196334
2023-01-31,441,HD,True,3526837.0,321.9466,315.99,324.17,324.35,315.095,67044,2.3136008884227413,15964.914657150432
2023-02-28,460,HD,True,3949457.0,296.8237,295.0,296.54,298.6999,294.3135,69959,2.5291697578741483,15354.176180496004
2023-03-31,483,HD,True,5800560.0,292.5423,286.99,295.12,295.55,286.76,92543,2.541339116291678,16030.651764982736
2023-04-30,502,HD,True,4063418.0,298.9528,293.77,300.54,300.82,293.375,62217,2.495508085446197,17075.061268121142
2023-05-31,1006,HD,True,2743399.0,295.4191,294.56,293.08,298.76,292.5,59421,2.5590282516718985,17401.224317764503
2021-05-31,20,JNJ,True,6516557.0,169.7661,169.52,169.25,171.005,169.17,62346,4.431314623338257,750.0
2021-06-30,42,JNJ,True,6244752.0,164.3831,164.0,164.74,164.97,163.67,64042,4.552628384120432,1480.0147710487445
2021-07-31,63,JNJ,True,5346742.0,172.3222,172.54,172.2,172.98,171.84,58973,4.355400696864112,2297.034985884386
2021-08-31,85,JNJ,True,7102190.0,173.1704,173.49,173.13,174.49,172.48,69564,4.332004851845435,3059.440575529406
2021-09-30,106,JNJ,True,7082284.0,162.6258,164.64,161.5,165.4,161.41,78568,4.643962848297214,3603.9227918211695
2021-10-31,127,JNJ,True,8526806.0,162.2894,162.35,162.88,163.25,160.61,89721,4.604616895874264,4384.717921559332
2021-11-30,148,JNJ,True,14981664.0,156.8831,158.51,155.93,159.0,155.85,122643,4.809850573975502,4947.624419871971
2021-12-31,170,JNJ,True,4409475.0,171.5405,172.53,171.07,172.6785,171.03,47038,4.384170222715848,6178.013272029103
2022-01-31,190,JNJ,True,8054895.0,171.9861,171.5,172.29,172.62,170.82,88109,4.353125544140693,6972.0722899274815
2022-02-28,209,JNJ,True,9373511.0,164.1909,162.87,164.57,165.18,162.3802,95940,4.557331226833567,7409.666473697636
2022-03-31,232,JNJ,True,11490395.0,178.4245,179.59,177.23,180.21,176.98,108485,4.231789200473961,8729.675451986583
2022-04-30,252,JNJ,True,8464103.0,180.9361,182.5,180.46,182.545,180.2,90812,4.15604566108833,9638.772962057772
2022-05-31,273,JNJ,True,16391449.0,178.9951,178.0,179.53,180.17,175.01,106308,4.177574778588537,10339.099578179274
2022-06-30,294,JNJ,True,10777248.0,176.9182,176.86,177.51,178.29,175.03,105061,4.225114078080108,10972.768150852798
2022-07-31,314,JNJ,True,6451431.0,174.092,173.79,174.52,174.85,172.91,73888,4.297501719000687,11537.941511389954
2022-08-31,337,JNJ,True,8741708.0,162.0162,163.23,161.34,163.55,161.27,76918,4.648568240981778,11416.579666786927
2022-09-30,358,JNJ,True,8985190.0,164.0699,165.0,163.36,165.74,163.32,87803,4.591087169441724,12309.516885870293
2022-10-31,379,JNJ,True,7809972.0,173.9744,174.52,173.97,175.16,173.42,81311,4.311088118641145,13859.00252592345
2022-11-30,400,JNJ,True,13288014.0,177.2771,176.37,178.0,178.01,174.78,90231,4.213483146067416,14930.045120505683
2022-12-31,421,JNJ,True,4216656.0,176.4336,177.49,176.65,177.77,175.4,49840,4.245683555052364,15566.811632232188
2023-01-31,441,JNJ,True,11612526.0,162.4084,161.7,163.42,163.43,161.05,143864,4.589401542038918,15150.95305371856
2023-02-28,460,JNJ,True,9062342.0,153.7143,154.98,153.26,155.27,153.04,109281,4.893644786637088,14959.001744051564
2023-03-31,483,JNJ,True,9890047.0,154.5464,153.79,155.0,155.19,153.24,93560,4.838709677419355,15878.835118935094
2023-04-30,502,JNJ,True,6024864.0,163.3801,162.81,163.7,163.76,162.5566,71290,4.581551618814905,17520.09876754629
2023-05-31,1006,JNJ,True,5937170.0,163.7131,165.55,162.87,166.18,162.51,85659,4.604899613188432,18181.26747874321
2021-05-31,20,AAPL,True,71238509.0,125.0642,125.57,124.61,125.8,124.55,527853,6.018778589198298,750.0
2021-06-30,42,AAPL,True,63234093.0,136.8187,136.17,136.96,137.41,135.87,419352,5.476051401869158,1574.331915576599
2021-07-31,63,AAPL,True,70440626.0,145.3967,144.38,145.86,146.33,144.11,466325,5.1419169066227886,2426.6359024971
2021-08-31,85,AAPL,True,85962417.0,152.0192,152.66,151.83,152.8,151.29,534512,4.939735230191661,3275.95728147631
2021-09-30,106,AAPL,True,90816408.0,142.4016,143.66,141.5,144.378,141.28,660868,5.30035335689046,3803.0722210952895
2021-10-31,127,AAPL,True,124953168.0,148.3331,147.215,149.8,149.94,146.4128,863685,5.006675567423231,4776.1499556189
2021-11-30,148,AAPL,True,173958056.0,163.775,159.985,165.3,165.52,159.92,1139625,4.537205081669691,6020.344376927932
2021-12-31,170,AAPL,True,64062261.0,177.8004,178.085,177.57,179.23,177.26,451687,4.223686433519176,7217.226563890458
2022-01-31,190,AAPL,True,115522090.0,173.1568,170.16,174.78,175.0,169.51,933480,4.291108822519739,7853.828680727456
2022-02-28,209,AAPL,True,95056629.0,164.268,163.06,165.12,165.42,162.43,791485,4.542151162790698,8169.751640700982
2022-03-31,232,AAPL,True,103049285.0,175.8765,177.84,174.61,178.03,174.4,716272,4.295286638795028,9389.294658326056
2022-04-30,252,AAPL,True,131747495.0,160.7133,161.84,157.65,166.2,157.25,1032218,4.757373929590866,9227.305440038386
2022-05-31,273,AAPL,True,103718416.0,149.0998,149.07,148.84,150.66,146.84,706652,5.038968019349637,9461.653293341664
2022-06-30,294,AAPL,True,98964467.0,136.476,137.25,136.72,138.37,133.7737,710706,5.485664131070802,9441.193484719648
2022-07-31,314,AAPL,True,101763760.0,162.249,161.24,162.51,163.63,159.5,773742,4.615100609193281,11972.120781171663
2022-08-31,337,AAPL,True,87991091.0,158.3972,160.305,157.22,160.58,157.14,606827,4.770385447144129,12332.406185562792
2022-09-30,358,AAPL,True,124910274.0,140.3818,141.28,138.2,143.1,138.0,947003,5.426917510853835,11590.4689915073
2022-10-31,379,AAPL,True,97932271.0,153.2791,153.155,153.34,154.24,151.92,726843,4.891091691665579,13610.220804325105
2022-11-30,400,AAPL,True,111314880.0,145.1721,141.395,148.03,148.72,140.55,707647,5.066540566101466,13888.913432008903
2022-12-31,421,AAPL,True,76204209.0,128.8013,128.41,129.93,129.95,127.43,592655,5.772338951743246,12940.681093162988
2023-01-31,441,AAPL,True,65874459.0,143.6473,142.7,144.29,144.34,142.28,468170,5.197865409938319,15120.898752655175
2023-02-28,460,AAPL,True,50546998.0,147.7996,147.05,147.41,149.08,146.83,383779,5.087850213689709,16197.859762484575
2023-03-31,483,AAPL,True,68749792.0,164.0421,162.44,164.9,165.0,161.91,574409,4.548211036992116,18869.7142312849
2023-04-30,502,AAPL,True,55275851.0,168.9479,168.49,169.68,169.85,167.8801,527763,4.42008486562942,20166.695638353078
2023-05-31,1050,AAPL,True,65126998.0,169.013,169.5,167.45,170.92,167.16,610052,4.478948939982084,20651.657146642043
2021-05-31,20,MSFT,True,18265642.0,250.6562,250.995,249.68,252.08,249.56,190179,3.0038449214995198,750.0
2021-06-30,42,MSFT,True,21547257.0,270.6723,270.69,270.9,271.3598,269.6043,232757,2.768549280177188,1563.7415892342196
2021-07-31,63,MSFT,True,20944846.0,284.9562,285.17,284.91,286.66,283.91,258726,2.632410234810993,2394.6128319997106
2021-08-31,85,MSFT,True,26274238.0,302.7647,304.42,301.88,304.5,301.5,234756,2.4844308996952438,3287.2423632869063
2021-09-30,106,MSFT,True,32921298.0,283.9371,285.71,281.92,287.83,281.62,402930,2.660329171396141,3819.8932259766952
2021-10-31,127,MSFT,True,34765982.0,329.1131,324.13,331.62,332.0,323.9,381600,2.261624751221277,5243.306582003376
2021-11-30,148,MSFT,True,42885609.0,331.867,335.32,330.59,337.78,328.99,466083,2.2686711636770625,5977.021057066811
2021-12-31,170,MSFT,True,17995517.0,336.9168,338.51,336.32,339.355,335.85,215861,2.2300190294957183,6830.618657287607
2022-01-31,190,MSFT,True,46444536.0,309.4288,308.95,310.98,312.38,306.37,645244,2.411730657920123,7065.966311974608
2022-02-28,209,MSFT,True,34627457.0,296.5331,294.31,298.79,299.14,293.0,452982,2.5101241674754844,7538.98988473501
2022-03-31,232,MSFT,True,33422070.0,310.4193,313.9,308.31,315.14,307.89,355031,2.43261652233142,8529.19599505556
2022-04-30,252,MSFT,True,37073923.0,281.5777,288.61,277.52,289.88,276.5,475254,2.7025079273565877,8427.410633932792
2022-05-31,273,MSFT,True,37827695.0,272.0011,272.53,271.87,274.77,268.93,363100,2.7586714238422774,9005.837882124923
2022-06-30,294,MSFT,True,31713368.0,256.7307,257.05,256.83,259.53,252.9,350608,2.920219600513959,9257.6299086554
2022-07-31,314,MSFT,True,32138752.0,279.8359,277.7,280.74,282.0,276.63,359385,2.671511006625347,10869.483785211683
2022-08-31,337,MSFT,True,24791834.0,262.8825,265.39,261.47,267.11,261.33,273069,2.8683979041572645,10873.402170404286
2022-09-30,358,MSFT,True,35692780.0,235.717,238.29,232.9,240.54,232.73,349460,3.2202662086732503,10435.299902425357
2022-10-31,379,MSFT,True,28357265.0,232.713,233.76,232.13,234.92,231.15,310749,3.2309481755912635,11150.799340274789
2022-11-30,400,MSFT,True,47594239.0,250.4124,240.57,255.14,255.33,239.86,448911,2.939562593086149,13006.127789073837
2022-12-31,421,MSFT,True,21938472.0,238.6986,238.21,239.82,239.96,236.66,244268,3.127345509131849,12975.168795075988
2023-01-31,441,MSFT,True,26541072.0,246.5374,243.45,247.81,247.95,242.945,256082,3.026512247286228,14157.458006453926
2023-02-28,460,MSFT,True,22490950.0,249.7791,249.07,249.42,251.49,248.73,250572,3.0069761847486167,14999.437778821428
2023-03-31,483,MSFT,True,32765976.0,286.5132,283.73,288.3,289.27,283.0,398970,2.6014568158168574,18087.57482011955
2023-04-30,502,MSFT,True,36469613.0,306.256,304.01,307.26,308.93,303.31,496688,2.440929505955868,20027.101072597758
2023-05-31,1006,MSFT,True,22360754.0,305.7745,306.62,304.4,308.61,304.09,352104,2.463863337713535,20590.687256716643
2021-05-31,20,GOOGL,True,21490800.0,118.2384,118.721,117.8425,118.8035,117.6425,53804,6.364427095487621,750.0
2021-06-30,42,GOOGL,True,24473980.0,121.8919,121.9945,122.0895,122.257,121.3545,57749,6.143034413278783,1527.029721874536
2021-07-31,63,GOOGL,True,25575780.0,134.7581,135.035,134.7265,135.3045,134.255,73650,5.566833547965694,2435.086512960817
2021-08-31,85,GOOGL,True,22448760.0,144.8023,145.147,144.6975,145.1713,144.281,65816,5.183227077178252,3365.3053089714927
2021-09-30,106,GOOGL,True,38688620.0,134.4991,134.2615,133.676,135.5425,133.556,106704,5.610580807325174,3858.9725287726
2021-10-31,127,GOOGL,True,43320300.0,147.1997,145.078,148.046,148.242,144.6495,122736,5.065993002175,5023.8071680381545
2021-11-30,148,GOOGL,True,42067220.0,142.8767,145.0085,141.8975,146.0,141.6015,129348,5.285505382406314,5565.163379130096
2021-12-31,170,GOOGL,True,18135180.0,145.2488,146.05,144.852,146.6985,144.852,63814,5.17769861651893,6431.037691247221
2022-01-31,190,GOOGL,True,39986000.0,134.2838,134.162,135.3035,135.473,132.2095,145681,5.543093859360622,6757.110072747829
2022-02-28,209,GOOGL,True,38864420.0,134.3192,133.05,135.057,135.7515,132.5923,124537,5.553210866523024,7494.79976567571
2022-03-31,232,GOOGL,True,37499220.0,140.002,142.053,139.0675,142.1078,139.0245,112935,5.393064519028529,8467.356867197603
2022-04-30,252,GOOGL,True,42676000.0,115.4871,116.7345,114.1095,117.9198,113.8145,156738,6.572634180326792,7697.747377622269
2022-05-31,273,GOOGL,True,49812260.0,113.9395,112.7465,113.762,115.735,112.0785,136457,6.592711098609377,8424.305269702036
2022-06-30,294,GOOGL,True,43169060.0,108.9575,110.0,108.963,110.888,106.75,133467,6.883070400044052,8818.929652278817
2022-07-31,314,GOOGL,True,37223391.0,115.3651,113.08,116.32,116.705,113.06,374817,6.447730398899588,10164.36907163966
2022-08-31,337,GOOGL,True,28626972.0,109.0657,110.65,108.22,110.85,108.13,288905,6.93032711143966,10206.568267992125
2022-09-30,358,GOOGL,True,32941493.0,96.7188,97.05,95.65,98.9,95.56,327619,7.841087297438578,9771.052068318671
2022-10-31,379,GOOGL,True,31665036.0,94.6342,95.42,94.51,96.03,93.98,295355,7.93566818326103,10404.596246490306
2022-11-30,400,GOOGL,True,43647481.0,99.1314,94.82,100.99,101.04,94.42,328424,7.42647786909595,11867.978784605397
2022-12-31,421,GOOGL,True,23986297.0,87.5749,86.98,88.23,88.3,86.57,221122,8.500510030601836,11118.469830337004
2023-01-31,441,GOOGL,True,29836169.0,98.1952,96.87,98.84,98.88,96.82,227701,7.588021044111695,13205.5089882184
2023-02-28,460,GOOGL,True,30142039.0,90.3316,89.33,90.06,91.23,89.32,274402,8.327781479013991,12782.45790650495
2023-03-31,483,GOOGL,True,36863369.0,102.9819,101.3,103.73,103.89,101.04,319740,7.23030945724477,15472.677755293786
2023-04-30,502,GOOGL,True,36139847.0,106.6966,107.04,107.34,107.35,105.09,332382,6.98714365567356,16761.156177125566
2023-05-31,1006,GOOGL,True,21795405.0,105.93,105.53,105.41,107.49,104.96,263704,7.115074471112798,17209.786404237057
2021-05-31,20,BAC,True,38809248.0,42.3214,42.66,42.39,42.705,42.05,135093,17.692852087756545,750.0
2021-06-30,42,BAC,True,29400263.0,41.1602,40.76,41.23,41.355,40.72,106348,18.19063788503517,1479.4762915782023
2021-07-31,63,BAC,True,46210135.0,38.3736,38.51,38.36,38.8288,38.05,156386,19.55161626694473,2126.49067535629
2021-08-31,85,BAC,True,54654600.0,41.8066,41.67,41.75,42.0739,41.36,184597,17.964071856287426,3064.415685508997
2021-09-30,106,BAC,True,47736096.0,42.6788,43.35,42.45,43.35,42.23,193951,17.667844522968196,3865.7951101762137
2021-10-31,127,BAC,True,31231195.0,47.8412,47.75,47.78,48.13,47.52,128075,15.696944328170783,5101.182340735441
2021-11-30,148,BAC,True,77193560.0,44.6653,44.76,44.47,45.22,44.36,288932,16.865302451090624,5497.793610140332
2021-12-31,170,BAC,True,24253944.0,44.4838,44.52,44.49,44.72,44.28,101928,16.857720836142953,6250.266195528298
2022-01-31,190,BAC,True,44793662.0,45.9633,45.52,46.14,46.27,45.22,167598,16.25487646293888,7232.069729415052
2022-02-28,209,BAC,True,69955301.0,43.9503,43.72,44.2,44.26,43.4394,290371,16.968325791855204,7677.990508022222
2022-03-31,232,BAC,True,67902492.0,41.7719,42.84,41.22,42.89,41.2,239516,18.19505094614265,7910.334134404433
2022-04-30,252,BAC,True,47420201.0,36.0482,36.75,35.68,37.13,35.54,175386,21.02017937219731,7597.179085772687
2022-05-31,273,BAC,True,71609155.0,37.1821,36.815,37.2,37.53,36.61,193801,20.161290322580644,8670.825728440135
2022-06-30,294,BAC,True,46312262.0,31.0993,31.17,31.13,31.55,30.64,187099,24.092515258593,8005.989379740359
2022-07-31,314,BAC,True,48152531.0,33.737,33.47,33.81,33.94,33.35,167721,22.18278615794144,9445.229711822089
2022-08-31,337,BAC,True,44917577.0,33.8817,34.14,33.61,34.365,33.6,137952,22.314787265694733,10139.35730891276
2022-09-30,358,BAC,True,42294080.0,30.5304,30.76,30.2,31.19,30.165,142041,24.83443708609272,9860.639414732676
2022-10-31,379,BAC,True,32565539.0,36.1211,36.0,36.04,36.33,35.81,125209,20.810210876803552,12517.465049899529
2022-11-30,400,BAC,True,51747855.0,37.2066,36.9,37.85,37.85,36.2,182264,19.81505944517833,13896.116873992709
2022-12-31,421,BAC,True,28198915.0,33.0741,33.1,33.12,33.3,32.86,104709,22.644927536231886,12909.561185380142
2023-01-31,441,BAC,True,38917437.0,35.2856,35.17,35.48,35.48,35.0,125042,21.138669673055244,14579.445376125828
2023-02-28,460,BAC,True,32620619.0,34.3349,34.35,34.3,34.4885,34.18,108611,21.86588921282799,14844.55965053878
2023-03-31,483,BAC,True,56482080.0,28.4705,28.62,28.6,28.68,28.2625,162632,26.223776223776223,13127.67947537636
2023-04-30,502,BAC,True,45592453.0,29.2062,28.53,29.28,29.43,28.51,152116,25.614754098360656,14189.806120245448
