timestamp,id,ticker,adjusted,volume,wap_volume,open_price,close_price,high_price,low_price,transactions,stock_purchase_amount,cumulative total
2021-08-08,68,PG,True,6030208.0,141.7342,143.03,141.41,143.12,141.22,52714,0.5303726751997737,1082.7694800963006
2021-08-15,73,PG,True,4888836.0,143.5539,142.95,143.64,143.99,142.69,48405,0.5221386800334169,1174.8444814442585
2021-08-22,78,PG,True,5273873.0,145.3076,145.25,145.09,145.98,144.78,63346,0.5169205320835344,1261.7041618821186
2021-08-29,83,PG,True,4741264.0,142.3494,142.48,142.31,142.77,141.64,58100,0.5270184807813927,1312.5292527220645
2021-09-05,88,PG,True,5466418.0,144.039,143.76,144.05,144.365,143.52,54069,0.5206525511975009,1403.577323129881
2021-09-12,92,PG,True,5750027.0,144.054,144.06,144.13,144.46,143.32,71619,0.5203635606743912,1479.3568176515776
2021-09-19,97,PG,True,18738769.0,144.6958,144.37,144.34,146.28,144.23,94778,0.5196064846889289,1556.5122671187726
2021-09-26,102,PG,True,5009363.0,143.6956,143.8,143.55,144.45,143.09,64711,0.522466039707419,1622.993182381182
2021-10-03,107,PG,True,5587249.0,139.4092,139.93,139.58,140.23,138.32,76225,0.5373262645078091,1653.1078954842592
2021-10-10,112,PG,True,6208502.0,141.7169,142.29,141.73,142.62,141.04,70075,0.5291751922669866,1753.5712998064482
2021-10-17,117,PG,True,6923850.0,144.2663,144.52,144.42,144.87,143.675,63965,0.519318653926049,1861.85364508606
2021-10-24,122,PG,True,5265015.0,140.6851,139.39,140.83,141.01,139.32,61870,0.5325569835972449,1890.5715886821065
2021-10-31,127,PG,True,6239699.0,142.954,142.16,142.99,143.48,142.02,58265,0.5245122036506049,1994.5684972353504
2021-11-07,132,PG,True,6062769.0,145.8815,145.44,146.04,146.37,144.8,75788,0.5135579293344289,2112.112968293241
2021-11-14,137,PG,True,5687659.0,146.5539,146.74,146.56,147.08,145.98,58892,0.511735807860262,2194.633502006693
2021-11-21,142,PG,True,6274297.0,147.2553,147.95,146.82,148.23,146.79,66317,0.5108295872496935,2273.5268201734625
2021-11-28,146,PG,True,6299783.0,148.2271,148.58,147.47,149.715,147.31,83867,0.5085780158676341,2358.5921548220986
2021-12-05,151,PG,True,11200808.0,149.0012,148.02,149.88,150.0,147.659,120740,0.500400320256205,2472.1369916914364
2021-12-12,156,PG,True,7172321.0,155.1224,153.855,155.46,155.8,153.43,78174,0.4824392126592049,2639.1741174829917
2021-12-19,161,PG,True,24329824.0,158.5196,160.66,157.46,161.72,157.31,140317,0.4763114441762987,2748.1272130379
2021-12-26,165,PG,True,5640972.0,160.2928,159.5,160.1,160.92,159.44,59022,0.4684572142410993,2869.2027613830032
2022-01-02,170,PG,True,5327027.0,163.2803,162.86,163.58,163.73,162.46,56792,0.4584912581000122,3006.5689425798355
2022-01-09,175,PG,True,6098455.0,162.9285,163.13,162.74,163.53,161.95,63834,0.4608578100036868,3066.1299041169
2022-01-16,180,PG,True,10708197.0,159.3557,158.07,159.81,160.49,157.56,75852,0.4693073024216256,3085.9267541902527
2022-01-23,184,PG,True,10900398.0,163.4632,163.0,162.62,165.35,162.1,128380,0.4611978846390357,3215.1877777762274
2022-01-30,189,PG,True,9494403.0,159.2885,158.61,160.5,160.95,157.32,87559,0.4672897196261682,3248.2728959112314
2022-02-06,194,PG,True,8960135.0,162.3413,163.13,161.53,164.49,161.41,92140,0.4643100352875627,3344.118510134213
2022-02-13,199,PG,True,9332336.0,156.6547,158.01,156.29,158.5798,155.58,92025,0.479877151449229,3310.6359929974387
2022-02-20,204,PG,True,8062919.0,159.9324,159.5,159.9,161.06,158.82,81447,0.4690431519699812,3462.105350824048
2022-02-27,208,PG,True,8866983.0,156.8992,152.33,158.24,158.94,152.25,108347,0.473963599595551,3501.163544180096
2022-03-06,213,PG,True,8639712.0,154.6481,153.12,155.14,155.345,152.55,100017,0.4834343173907439,3507.5740156983065
2022-03-13,218,PG,True,7086146.0,144.0099,145.4,143.22,146.16,143.03,91265,0.5236698785085881,3313.073678795356
2022-03-20,223,PG,True,15470273.0,149.9345,150.87,150.15,150.87,148.24,93103,0.4995004995004994,3548.38369551126
2022-03-27,228,PG,True,5047710.0,152.4327,151.63,152.83,153.92,151.51,69562,0.490741346594255,3686.718149750156
2022-04-03,233,PG,True,5742629.0,154.2137,153.52,155.09,155.46,152.06,67145,0.4835901734476755,3816.236130633722
2022-04-10,238,PG,True,6045430.0,159.9563,159.7,160.1,160.53,158.92,78029,0.4684572142410993,4014.5151493613953
2022-04-17,242,PG,True,7806452.0,159.4551,159.98,158.57,160.3,158.45,67320,0.4729772340291354,4051.1503262600654
2022-04-24,247,PG,True,9389146.0,162.2963,163.24,161.25,163.52,160.91,98422,0.4651162790697674,4194.619033294038
2022-05-01,252,PG,True,10637046.0,161.1597,162.47,160.55,162.95,160.2,102915,0.467144191840548,4251.409834389816
2022-05-08,257,PG,True,7304756.0,155.2875,154.77,156.0,156.24,153.87,78794,0.4807692307692308,4205.924535439496
2022-05-15,262,PG,True,5675512.0,152.5226,152.58,153.62,153.73,150.42,77361,0.4882176799895846,4216.75722521933
2022-05-22,267,PG,True,7786869.0,141.0245,142.15,141.79,142.45,139.18,91560,0.5289512659566965,3967.032332794224
2022-05-29,272,PG,True,6029050.0,148.1332,146.97,148.72,148.72,146.63,65187,0.5043033889187736,4235.921422760118
2022-06-05,276,PG,True,4720680.0,145.9316,146.36,145.89,147.21,145.119,59131,0.5140859551717047,4230.315871210823
2022-06-12,281,PG,True,6632052.0,141.8337,140.89,141.95,143.15,139.45,96779,0.528355054596689,4191.069215973516
2022-06-19,286,PG,True,17113329.0,132.6016,132.56,132.36,134.26,131.43,103902,0.5666364460562103,3982.9247722878094
2022-06-26,290,PG,True,19440635.0,144.3573,144.2,144.35,145.239,143.12,91405,0.5195704883962591,4418.723110303305
2022-07-03,295,PG,True,5937238.0,145.329,144.24,146.11,146.2498,143.4,70220,0.5133118883033331,4547.598778291763
2022-07-10,299,PG,True,4294177.0,145.4279,145.99,145.02,146.8099,144.575,57084,0.517170045510964,4588.6730875906605
2022-07-17,304,PG,True,6264592.0,144.8934,145.34,145.07,145.7,144.1,67391,0.5169917970634866,4665.255170437024
2022-07-24,309,PG,True,5292834.0,142.51,140.76,143.02,143.17,140.67,70444,0.524402181513075,4674.329940552168
2022-07-31,314,PG,True,18694718.0,139.7002,141.43,138.91,142.5,138.23,215955,0.5399179324742639,4615.002601329196
2022-08-07,319,PG,True,4580446.0,143.9092,143.75,144.72,144.84,142.77,61481,0.5182421227197347,4883.028050279759
2022-08-14,324,PG,True,5038748.0,146.1536,145.91,146.67,146.73,144.96,61565,0.511352014726938,5023.82341165376
2022-08-21,329,PG,True,6502516.0,149.7493,149.21,149.73,150.63,148.72,75924,0.5009016229212583,5203.636254359565
2022-08-28,334,PG,True,6086561.0,143.5541,146.0,142.29,146.53,142.02,82260,0.5270925574530888,5020.070477745425
2022-09-04,339,PG,True,7077763.0,138.4289,140.42,137.16,141.15,136.55,85199,0.5468066491688539,4914.081219534489
2022-09-11,343,PG,True,6434703.0,139.4488,137.95,139.96,141.09,137.3,82677,0.5358673906830522,5089.39783818932
2022-09-18,348,PG,True,9321466.0,138.0659,137.44,138.28,139.06,137.11,77016,0.542377784205959,5103.307609780074
2022-09-25,353,PG,True,6523573.0,135.3609,135.68,135.58,136.5,133.95,81716,0.5531789349461572,5078.662465533574
2022-10-02,358,PG,True,9431937.0,127.0016,129.0,126.25,129.04,126.21,102915,0.594059405940594,4804.171974285393
2022-10-09,363,PG,True,6095411.0,124.7568,126.5,124.27,126.58,123.76,82915,0.6035245835680374,4803.827336589669
2022-10-16,368,PG,True,5520319.0,125.577,126.75,125.08,127.02,124.765,64393,0.5996162456028142,4910.138997832429
2022-10-23,373,PG,True,6394604.0,128.0729,126.54,128.58,128.95,126.48,72681,0.5832944470368642,5122.53495635828
2022-10-30,378,PG,True,6996421.0,134.7085,133.17,135.22,135.51,132.92,92203,0.5546516787457477,5462.0677928042205
2022-11-06,383,PG,True,5555471.0,133.8696,133.32,134.44,135.0,132.52,82670,0.5578696816423684,5505.56052406892
2022-11-13,388,PG,True,7170828.0,140.5516,141.2,140.97,141.63,139.1091,98885,0.5320280910832091,5847.975803912495
2022-11-20,393,PG,True,5671628.0,142.2525,141.92,142.57,142.76,141.27,63090,0.5260573753244021,5989.349935190496
2022-11-27,397,PG,True,2411113.0,146.6701,146.785,146.72,147.2,146.4,34320,0.5111777535441657,6238.690976300411
2022-12-04,402,PG,True,4938278.0,150.0177,148.47,150.61,150.77,148.08,73262,0.4979749020649359,6479.097927621354
2022-12-11,407,PG,True,5868231.0,151.1943,150.7,150.92,151.95,150.22,65200,0.4969520275642725,6567.433830666055
2022-12-18,412,PG,True,19966410.0,150.3825,150.36,150.44,151.07,149.02,94129,0.4985376229726136,6621.546153494575
2022-12-25,417,PG,True,3401860.0,152.4842,152.31,152.62,152.9199,151.67,51907,0.4914165902240859,6792.49783266646
2023-01-01,421,PG,True,4532157.0,151.4266,152.43,151.56,152.68,150.44,55630,0.4948535233570863,6820.321527446787
2023-01-08,425,PG,True,7882208.0,153.5211,151.85,153.92,154.46,151.75,84457,0.4872661122661123,7001.523419798161
2023-01-15,430,PG,True,5215776.0,150.289,149.61,150.88,151.05,149.42,63377,0.4970837751855779,6938.239693211712
2023-01-22,434,PG,True,8599325.0,142.2627,142.32,142.97,143.15,140.15,100017,0.5245855773938588,6649.497143017486
2023-01-29,439,PG,True,6870791.0,140.5067,141.07,140.57,141.36,139.295,75732,0.5335420075407271,6612.873773476729
2023-02-05,444,PG,True,5993228.0,142.2624,142.78,142.61,143.38,141.17,83430,0.5259098239955122,6783.842063281757
2023-02-12,449,PG,True,8108919.0,137.5525,136.95,138.26,138.3,135.83,87701,0.5424562418631564,6651.916090521951
2023-02-19,454,PG,True,8034878.0,138.9231,136.59,140.01,140.04,136.59,74088,0.5356760231412042,6811.111469940536
2023-02-26,458,PG,True,5260669.0,138.9791,138.93,139.26,139.43,138.08,74511,0.5385609651012495,6849.625978886644
2023-03-05,463,PG,True,5259353.0,140.6261,141.185,140.95,141.24,139.965,71791,0.5321035828307911,7007.750120092434
2023-03-12,468,PG,True,5928003.0,137.0582,136.95,137.19,137.99,136.35,76133,0.5466870763175159,6895.810492908699
2023-03-19,473,PG,True,15896461.0,142.7474,142.5,142.93,143.39,141.53,95690,0.5247323864828937,7259.329716097679
2023-03-26,478,PG,True,6145622.0,145.993,144.3,146.72,146.76,144.3,81258,0.5111777535441657,7526.821562624022
2023-04-02,483,PG,True,7685942.0,148.3743,147.74,148.69,148.69,147.575,71696,0.5044051382070078,7702.883711467869
2023-04-09,487,PG,True,5399741.0,152.0834,151.865,152.22,152.96,151.4168,71939,0.4927079227433977,7960.755320193954
2023-04-16,492,PG,True,4478782.0,150.9724,151.35,151.0,151.5899,150.51,54277,0.4966887417218543,7971.952130792846
2023-04-23,497,PG,True,14876934.0,156.3886,154.94,156.07,158.11,154.5,179833,0.4805535977446018,8314.619662601586
2023-04-30,502,PG,True,5754704.0,156.4153,156.275,156.38,157.37,155.76,66407,0.4796009719913032,8406.13489355825
2021-05-09,5,TSLA,True,70407516.0,224.0625,221.9333,224.1233,230.0,220.0733,582434,0.3346372287040214,75.0
2021-05-16,10,TSLA,True,100101168.0,194.4866,194.47,196.58,197.6233,190.1533,883212,0.3815240614508088,140.78298641863654
2021-05-23,15,TSLA,True,78091785.0,195.8164,198.7033,193.6267,198.8933,193.3333,588051,0.3873432744554341,213.66794728042228
2021-05-30,20,TSLA,True,68061054.0,209.6022,209.5,208.4067,211.8633,207.46,541699,0.3598732670302826,304.977744745362
2021-06-06,24,TSLA,True,71810688.0,197.8972,193.2367,199.6833,200.2033,192.4,564361,0.3755947542934236,367.2121145688288
2021-06-13,29,TSLA,True,48563409.0,202.4848,203.41,203.2967,204.1867,200.5067,379499,0.368918924901388,448.8570581108427
2021-06-20,34,TSLA,True,73666815.0,206.8158,204.4567,207.77,209.45,203.9333,501969,0.3609760793184771,533.7336192062626
2021-06-27,39,TSLA,True,97490121.0,226.262,229.86,223.9567,231.27,222.9,606851,0.3348861632628093,650.3151082278057
2021-07-04,44,TSLA,True,81292122.0,227.9137,226.3267,226.3,233.3333,224.42,558015,0.3314184710561201,732.1194743981869
2021-07-11,48,TSLA,True,53789244.0,217.8973,217.7283,218.9833,219.6367,214.8967,365437,0.3424918703846366,783.4486897833871
2021-07-18,53,TSLA,True,48752910.0,215.6171,218.2267,214.74,218.9,214.0667,334477,0.3492595697122101,843.2675877296787
2021-07-25,58,TSLA,True,43783932.0,214.2329,215.4533,214.46,216.2667,212.4334,344486,0.349715564674065,917.1680491035992
2021-08-01,63,TSLA,True,88903233.0,228.9831,223.9193,229.0667,232.51,223.0,641107,0.3274155518894715,1054.6356353333929
2021-08-08,68,TSLA,True,46869147.0,234.5705,237.3,233.0333,238.7767,232.5433,410819,0.3218424147965119,1147.8980790282355
2021-08-15,73,TSLA,True,50178801.0,240.0851,241.2367,239.0567,243.3,238.1133,360935,0.3137331018122479,1252.5687281981982
2021-08-22,78,TSLA,True,43925595.0,226.7106,227.6167,226.7533,230.71,224.5667,335421,0.3307559360767848,1263.1034607929605
2021-08-29,83,TSLA,True,41501289.0,236.8642,235.0,237.3067,238.3333,234.0334,318473,0.3160467024319162,1396.8899748729425
2021-09-05,88,TSLA,True,45813135.0,243.123,244.0831,244.5233,244.6667,241.4,356919,0.3067192369806885,1514.3700068006888
2021-09-12,92,TSLA,True,45547110.0,249.9031,253.2,245.4233,254.2033,244.84,381150,0.3055944565980491,1594.943843756597
2021-09-19,97,TSLA,True,84552528.0,252.4875,252.3833,253.1633,253.68,250.0,382955,0.2962514708885529,1720.244142671476
2021-09-26,102,TSLA,True,63294066.0,254.4216,248.63,258.13,258.2667,248.1867,471400,0.290551272614574,1828.992859738312
2021-10-03,107,TSLA,True,51094242.0,257.3814,259.4667,258.4067,260.26,254.53,364463,0.2902401524418678,1905.953431249913
2021-10-10,112,TSLA,True,51232590.0,262.3753,265.4033,261.83,265.46,260.3033,411141,0.2864454035060917,2006.202971533496
2021-10-17,117,TSLA,True,56773701.0,277.7473,274.5795,281.01,281.07,274.1167,454647,0.2668944165688054,2228.164637477095
2021-10-24,122,TSLA,True,68642505.0,301.435,298.5,303.2267,303.3333,296.9867,577129,0.2473396966691917,2479.323725415024
2021-10-31,127,TSLA,True,89736651.0,365.2683,360.62,371.3333,371.7367,357.735,763646,0.2019748834806897,3111.1952319062098
2021-11-07,132,TSLA,True,64496736.0,409.105,409.3333,407.3633,413.29,402.6667,608329,0.1841108416001147,3488.0705665599576
2021-11-14,137,TSLA,True,76478544.0,344.3532,349.1667,344.4733,351.5,339.7333,776560,0.2177236958568341,3024.571497225642
2021-11-21,142,TSLA,True,64926774.0,372.5221,366.29,379.02,379.5733,364.2333,589438,0.1978787399081842,3402.90114321912
2021-11-28,146,TSLA,True,34863570.0,364.0457,366.49,360.64,369.5942,360.3333,391912,0.2079636202307009,3312.882613821285
2021-12-05,151,TSLA,True,92321985.0,342.9162,361.5967,338.3233,363.5251,333.4033,1043576,0.2216814508489365,3182.878711237364
2021-12-12,156,TSLA,True,59664366.0,334.891,336.25,339.01,340.3266,327.51,677770,0.2212324120232441,3264.339049059224
2021-12-19,161,TSLA,True,100880262.0,312.1793,304.9233,310.8567,320.22,303.0134,733009,0.2412687260721741,3068.2499468207093
2021-12-26,165,TSLA,True,92643945.0,348.6172,335.6,355.6667,357.6589,332.52,913995,0.210871582861145,3585.538242736596
2022-01-02,170,TSLA,True,40733625.0,355.7282,357.8148,352.26,360.6666,351.53,381327,0.2129109180718787,3626.194703879765
2022-01-09,175,TSLA,True,83999748.0,346.423,360.1233,342.32,360.31,336.6667,823560,0.219093246085534,3598.87148989985
2022-01-16,180,TSLA,True,72916011.0,345.0503,339.96,349.87,350.6667,337.7929,710334,0.2143653356961157,3753.245992554512
2022-01-23,184,TSLA,True,103236027.0,321.275,332.1133,314.6333,334.85,313.5,1146456,0.2383727342274323,3450.242725438596
2022-01-30,189,TSLA,True,134778870.0,276.797,277.1867,282.1167,285.8333,264.0033,1444816,0.265847431222611,3168.66838125444
2022-02-06,194,TSLA,True,73622073.0,304.8534,299.0733,307.7733,312.1667,293.7233,683026,0.2436858557906095,3531.837274448259
2022-02-13,199,TSLA,True,79640919.0,293.1574,303.21,286.6667,305.32,283.5667,950953,0.2616278765548981,3364.629530576813
2022-02-20,204,TSLA,True,68246841.0,285.3844,295.3333,285.66,295.6233,279.2033,750962,0.2625498844780508,3427.813813758531
2022-02-27,208,TSLA,True,76018263.0,267.3868,269.7433,269.9567,273.1667,260.8002,752019,0.2778223322480975,3314.380051028032
2022-03-06,213,TSLA,True,67165461.0,279.8899,283.0333,279.43,285.2167,275.0536,598767,0.2684035357692445,3505.68802388962
2022-03-13,218,TSLA,True,67037166.0,269.639,280.0657,265.1167,281.2673,264.59,749473,0.2828942876853854,3401.115449748192
2022-03-20,223,TSLA,True,100378191.0,298.7398,291.4967,301.7967,302.6167,289.13,701623,0.2485116636464216,3946.67394227908
2022-03-27,228,TSLA,True,61968846.0,335.8521,336.0,336.88,340.6,332.44,592400,0.2226312039895512,4480.467381435836
2022-04-03,233,TSLA,True,54263223.0,360.4691,360.3833,361.53,364.9167,355.5467,549089,0.2074516637623434,4883.309702002189
2022-04-10,238,TSLA,True,54777669.0,344.8107,347.7367,341.83,349.48,340.8117,582320,0.2194073077260626,4692.215045599005
2022-04-17,242,TSLA,True,58413105.0,330.57,333.0967,328.3333,337.57,327.3967,580182,0.2284264191295857,4581.949215198116
2022-04-24,247,TSLA,True,69680658.0,337.9642,338.3033,335.0167,344.95,331.3334,691866,0.2238694369564263,4750.217243097982
2022-05-01,252,TSLA,True,88124595.0,300.3742,300.75,290.2533,311.4666,290.0,892714,0.2583949949923049,4190.514929632139
2022-05-08,257,TSLA,True,72895911.0,289.3578,295.6667,288.55,296.0,281.035,790390,0.259920291110726,4240.923636166595
2022-05-15,262,TSLA,True,92000724.0,256.5688,257.8267,256.53,262.45,250.5217,864581,0.292363466261256,3845.314123672904
2022-05-22,267,TSLA,True,144926805.0,221.1671,237.9967,221.3,240.5273,211.0,1688029,0.3389064618165386,3392.226116122145
2022-05-29,272,TSLA,True,89296227.0,249.216,241.0833,253.21,253.2667,240.177,780166,0.2961968326685359,3956.3627422651975
2022-06-05,276,TSLA,True,112393737.0,238.4253,243.225,234.5167,247.7966,233.4178,1099909,0.3198066491640041,3739.283141736048
2022-06-12,281,TSLA,True,98060898.0,232.6588,235.1567,232.23,239.5,227.9133,974758,0.3229556904792662,3777.822545282968
2022-06-19,286,TSLA,True,92138970.0,216.8353,213.4333,216.76,220.9694,213.1967,673263,0.346004797933198,3601.1629200169496
2022-06-26,290,TSLA,True,94900695.0,243.4815,237.4683,245.7067,246.0667,236.0867,684994,0.3052419815983854,4157.071679459904
2022-07-03,295,TSLA,True,74460444.0,225.5937,227.0,227.2633,230.23,222.12,624916,0.3300136889678184,3920.0307957031687
2022-07-10,299,TSLA,True,101854086.0,250.1468,242.3333,250.7633,254.98,241.1614,825388,0.2990868280964559,4400.378793813838
2022-07-17,304,TSLA,True,69678159.0,239.6746,240.0,240.0667,243.6233,236.89,519685,0.3124131751717335,4287.675522219035
2022-07-24,309,TSLA,True,103462317.0,275.2133,276.22,272.2433,280.7867,270.7133,908548,0.275488873371723,4937.3608917777165
2022-07-31,314,TSLA,True,95312883.0,289.7726,280.7,297.15,298.32,279.1,783953,0.2523977788995457,5464.064814420588
2022-08-07,319,TSLA,True,113154780.0,294.417,302.67,288.17,304.6066,285.5447,1123821,0.2602630391782628,5373.938440422618
2022-08-14,324,TSLA,True,79657287.0,293.8519,289.415,300.03,300.16,285.0333,676771,0.24997500249975,5670.1096584654815
2022-08-21,329,TSLA,True,61395387.0,295.689,299.0,296.6667,300.36,292.5,589024,0.2528089603585438,5681.54841520875
2022-08-28,334,TSLA,True,57111447.0,292.6271,297.43,288.09,302.0,287.47,984029,0.2603353118817036,5592.29359222821
2022-09-04,339,TSLA,True,50890090.0,274.5814,281.065,270.21,282.35,269.08,760296,0.2775618963028756,5320.2138274705285
2022-09-11,343,TSLA,True,54470854.0,297.338,291.67,299.68,299.85,291.245,781284,0.2502669514148425,5975.454016566257
2022-09-18,348,TSLA,True,87034286.0,300.6219,299.605,303.35,303.71,295.6005,757863,0.247239162683369,6123.631793664489
2022-09-25,353,TSLA,True,63702162.0,276.65,283.09,275.33,284.5,272.82,1057060,0.2724003922565648,5633.000796933059
2022-10-02,358,TSLA,True,67684990.0,269.0121,266.145,265.25,275.57,262.47,927855,0.2827521206409048,5501.773186309134
2022-10-09,363,TSLA,True,83916800.0,226.4628,233.935,223.07,234.5715,222.02,1245277,0.3362173308826826,4701.882355023482
2022-10-16,368,TSLA,True,93934561.0,211.6407,224.01,204.99,226.26,204.16,1283326,0.3658715059271183,4395.791069871626
2022-10-23,373,TSLA,True,75513754.0,210.2686,206.415,214.44,214.66,203.8,903060,0.3497481813094572,4673.4362018794645
